candidate_id,split,species,chromosome,start,end,length_bp,zdna_score,z_dnabert_probability,evidence_type,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,z_signal,regulatory_context,evidence_support,bias_risk,validation_feasibility,biological_plausibility,biological_label,evidence_confidence,confidence_label,priority_score,priority_queue,expert_priority_score,expert_queue,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,shin_window_start,shin_window_end,shin_window_length
SHIN_REAL_POSITIVE_ZFS_212,shin_real,Homo_sapiens_shin2016,chrX,39824954,39825064,110,0.9240,,cross_tool,100.00,16538,0,3,11.32,82.04,92.4,51.623,86.4,13.018,88.756,0.0,,0.0,,82.255,A_validovat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,39824954,39825337,384
SHIN_REAL_POSITIVE_ZFS_6,shin_real,Homo_sapiens_shin2016,chr8,71221726,71221780,54,0.9320,,cross_tool,100.00,75610,0,3,4.30,84.50,93.2,45.0,86.4,8.666,91.39,0.0,,0.0,,82.019,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,71221726,71222109,384
SHIN_REAL_POSITIVE_ZFS_43,shin_real,Homo_sapiens_shin2016,chr10,23785770,23785830,60,0.9433,,cross_tool,100.00,17566,0,2,4.22,84.52,94.33,43.904,86.4,8.616,91.416,0.0,,0.0,,81.96,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,23785770,23786153,384
SHIN_REAL_POSITIVE_ZFS_91,shin_real,Homo_sapiens_shin2016,chr1,85563435,85563486,51,0.9263,,cross_tool,100.00,47264,0,3,4.34,84.48,92.63,45.0,86.4,8.691,91.372,0.0,,0.0,,81.891,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,85563435,85563818,384
SHIN_REAL_POSITIVE_ZFS_252,shin_real,Homo_sapiens_shin2016,chr12,42181362,42181411,49,0.9226,,cross_tool,100.00,50580,0,3,4.36,84.47,92.26,45.0,86.4,8.703,91.363,0.0,,0.0,,81.809,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,42181362,42181745,384
SHIN_REAL_POSITIVE_ZFS_96,shin_real,Homo_sapiens_shin2016,chr19,1206123,1206152,29,0.8088,,cross_tool,100.00,6571,0,3,12.37,81.67,80.88,58.6,86.4,13.669,88.361,0.0,,0.0,,81.605,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,1206123,1206506,384
SHIN_REAL_POSITIVE_ZFS_253,shin_real,Homo_sapiens_shin2016,chr5,29493029,29493128,99,1.0000,,cross_tool,100.00,1736425,0,2,3.71,84.70,100.0,38.0,86.4,8.3,91.608,0.0,,0.0,,81.566,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,29493029,29493412,384
SHIN_REAL_POSITIVE_ZFS_221,shin_real,Homo_sapiens_shin2016,chr7,98475774,98475815,41,0.9074,,cross_tool,100.00,27050,0,3,4.03,84.59,90.74,45.0,86.4,8.499,91.489,0.0,,0.0,,81.561,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,98475774,98475985,212
SHIN_REAL_POSITIVE_ZFS_77,shin_real,Homo_sapiens_shin2016,chr20,25571060,25571114,54,0.9320,,cross_tool,100.00,18439,0,2,4.30,84.50,93.2,43.293,86.4,8.666,91.39,0.0,,0.0,,81.534,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,25571060,25571443,384
SHIN_REAL_POSITIVE_ZFS_214,shin_real,Homo_sapiens_shin2016,chrX,39898971,39899009,38,0.9018,,cross_tool,100.00,22517,0,3,4.50,84.42,90.18,45.0,86.4,8.79,91.31,0.0,,0.0,,81.344,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,39898971,39899354,384
SHIN_REAL_POSITIVE_ZFS_218,shin_real,Homo_sapiens_shin2016,chr14,102908114,102908344,230,0.9240,,cross_tool,100.00,13180,0,2,9.75,82.59,92.4,46.974,86.4,12.045,89.345,0.0,,0.0,,81.265,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,102908114,102908497,384
SHIN_REAL_POSITIVE_ZFS_202,shin_real,Homo_sapiens_shin2016,chr9,69885661,69885743,82,0.9849,,cross_tool,100.00,155633,0,2,3.93,84.62,98.49,38.0,86.4,8.437,91.524,0.0,,0.0,,81.203,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,69885661,69886044,384
SHIN_REAL_POSITIVE_ZFS_282,shin_real,Homo_sapiens_shin2016,chr7,135307310,135307368,58,0.8636,,cross_tool,100.00,5236,0,2,11.99,81.80,86.36,52.535,86.4,13.434,88.502,0.0,,0.0,,81.109,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,135307310,135307693,384
SHIN_REAL_POSITIVE_ZFS_125,shin_real,Homo_sapiens_shin2016,chr2,11523640,11523659,19,0.7519,,predicted_motif,100.00,89,1,3,23.75,77.69,75.19,100.0,60.08,29.725,84.095,0.0,,0.0,,80.901,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,11523640,11524023,384
SHIN_REAL_POSITIVE_ZFS_142,shin_real,Homo_sapiens_shin2016,chr1,202932362,202932413,51,0.9263,,cross_tool,100.00,11142,0,1,4.34,84.48,92.63,41.401,86.4,8.691,91.372,0.0,,0.0,,80.866,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,202932362,202932745,384
SHIN_REAL_POSITIVE_ZFS_276,shin_real,Homo_sapiens_shin2016,chr11,8848461,8848531,70,0.9622,,cross_tool,100.00,30983,0,2,4.09,84.57,96.22,38.0,86.4,8.536,91.467,0.0,,0.0,,80.695,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,8848461,8848844,384
SHIN_REAL_POSITIVE_ZFS_120,shin_real,Homo_sapiens_shin2016,chr5,129926681,129926743,62,0.9471,,cross_tool,100.00,602192,0,2,2.65,85.07,94.71,38.0,86.4,7.643,92.005,0.0,,0.0,,80.682,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,129926681,129926812,132
SHIN_REAL_POSITIVE_ZFS_19,shin_real,Homo_sapiens_shin2016,chr1,107919008,107919075,67,0.9566,,cross_tool,100.00,389993,0,2,3.90,84.63,95.66,38.0,86.4,8.418,91.535,0.0,,0.0,,80.617,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,107919008,107919312,305
SHIN_REAL_POSITIVE_ZFS_181,shin_real,Homo_sapiens_shin2016,chr21,33065964,33065976,12,0.7387,,predicted_motif,100.00,64,1,3,23.84,77.65,73.87,100.0,60.08,29.781,84.057,0.0,,0.0,,80.605,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,33065964,33066347,384
SHIN_REAL_POSITIVE_ZFS_210,shin_real,Homo_sapiens_shin2016,chr10,54669082,54669149,67,0.9566,,cross_tool,100.00,467616,0,2,4.13,84.56,95.66,38.0,86.4,8.561,91.454,0.0,,0.0,,80.57,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,54669082,54669465,384
SHIN_REAL_POSITIVE_ZFS_283,shin_real,Homo_sapiens_shin2016,chr7,148053038,148053105,67,0.9566,,cross_tool,100.00,26172,0,2,4.13,84.56,95.66,38.0,86.4,8.561,91.454,0.0,,0.0,,80.57,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,148053038,148053421,384
SHIN_REAL_POSITIVE_ZFS_310,shin_real,Homo_sapiens_shin2016,chr5,149935464,149935521,57,0.9377,,cross_tool,100.00,25314,0,2,2.29,85.20,93.77,38.0,86.4,7.42,92.142,0.0,,0.0,,80.561,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,149935464,149935568,105
SHIN_REAL_POSITIVE_ZFS_14,shin_real,Homo_sapiens_shin2016,chr1,6721572,6721727,155,0.9240,,cross_tool,100.00,37112,0,3,10.73,82.24,92.4,45.0,86.4,12.653,88.974,0.0,,0.0,,80.497,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,6721572,6721955,384
SHIN_REAL_POSITIVE_ZFS_13,shin_real,Homo_sapiens_shin2016,chrX,81099405,81099536,131,0.9240,,cross_tool,100.00,755127,0,3,11.04,82.13,92.4,45.0,86.4,12.845,88.857,0.0,,0.0,,80.432,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,81099405,81099788,384
SHIN_REAL_POSITIVE_ZFS_239,shin_real,Homo_sapiens_shin2016,chr6,41545731,41545794,63,0.9490,,cross_tool,100.00,76348,0,2,4.18,84.54,94.9,38.0,86.4,8.592,91.434,0.0,,0.0,,80.4,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,41545731,41546114,384
SHIN_REAL_POSITIVE_ZFS_15,shin_real,Homo_sapiens_shin2016,chr5,88015364,88015472,108,0.9240,,cross_tool,100.00,199308,0,3,11.34,82.03,92.4,45.0,86.4,13.031,88.747,0.0,,0.0,,80.369,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,88015364,88015747,384
SHIN_REAL_POSITIVE_ZFS_217,shin_real,Homo_sapiens_shin2016,chr9,72938583,72938655,72,0.8900,,cross_tool,100.00,12249,0,2,11.81,81.87,89.0,47.626,86.4,13.322,88.573,0.0,,0.0,,80.305,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,72938583,72938966,384
SHIN_REAL_POSITIVE_ZFS_238,shin_real,Homo_sapiens_shin2016,chr9,80618513,80618572,59,0.9414,,cross_tool,100.00,516634,0,2,4.23,84.52,94.14,38.0,86.4,8.623,91.414,0.0,,0.0,,80.23,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,80618513,80618896,384
SHIN_REAL_POSITIVE_ZFS_100,shin_real,Homo_sapiens_shin2016,chr5,26070250,26070306,56,0.9358,,cross_tool,100.00,1004140,0,2,4.27,84.51,93.58,38.0,86.4,8.647,91.401,0.0,,0.0,,80.105,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,26070250,26070633,384
SHIN_REAL_POSITIVE_ZFS_251,shin_real,Homo_sapiens_shin2016,chrX,13215159,13215215,56,0.9358,,cross_tool,100.00,32777,0,2,4.27,84.51,93.58,38.0,86.4,8.647,91.401,0.0,,0.0,,80.105,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,13215159,13215542,384
SHIN_REAL_POSITIVE_ZFS_247,shin_real,Homo_sapiens_shin2016,chr1,113637320,113637375,55,0.9339,,cross_tool,100.00,97623,0,2,4.28,84.50,93.39,38.0,86.4,8.654,91.394,0.0,,0.0,,80.063,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,113637320,113637703,384
SHIN_REAL_POSITIVE_ZFS_107,shin_real,Homo_sapiens_shin2016,chr12,14815012,14815022,10,0.7349,,predicted_motif,100.00,310,1,3,23.87,77.65,73.49,98.128,60.08,29.799,84.051,0.0,,0.0,,79.988,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,14815012,14815395,384
SHIN_REAL_POSITIVE_ZFS_47,shin_real,Homo_sapiens_shin2016,chr2,8378638,8378691,53,0.9301,,cross_tool,100.00,357735,0,2,4.31,84.49,93.01,38.0,86.4,8.672,91.383,0.0,,0.0,,79.977,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,8378638,8379021,384
SHIN_REAL_POSITIVE_ZFS_200,shin_real,Homo_sapiens_shin2016,chr13,20989757,20989809,52,0.9282,,cross_tool,100.00,58248,0,2,4.32,84.49,92.82,38.0,86.4,8.678,91.381,0.0,,0.0,,79.935,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,20989757,20990140,384
SHIN_REAL_POSITIVE_ZFS_94,shin_real,Homo_sapiens_shin2016,chr7,101562135,101562186,51,0.9263,,cross_tool,100.00,152980,0,2,4.34,84.48,92.63,38.0,86.4,8.691,91.372,0.0,,0.0,,79.891,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,101562135,101562518,384
SHIN_REAL_POSITIVE_ZFS_262,shin_real,Homo_sapiens_shin2016,chr1,222760400,222760450,50,0.9244,,cross_tool,100.00,71776,0,2,4.35,84.48,92.44,38.0,86.4,8.697,91.37,0.0,,0.0,,79.849,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,222760400,222760783,384
SHIN_REAL_POSITIVE_ZFS_266,shin_real,Homo_sapiens_shin2016,chr1,65305987,65306032,45,0.9150,,cross_tool,100.00,79788,0,2,4.41,84.46,91.5,38.0,86.4,8.734,91.348,0.0,,0.0,,79.64,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,65305987,65306370,384
SHIN_REAL_POSITIVE_ZFS_171,shin_real,Homo_sapiens_shin2016,chr7,38754170,38754212,42,0.9093,,cross_tool,100.00,116625,0,2,4.45,84.44,90.93,38.0,86.4,8.759,91.33,0.0,,0.0,,79.512,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,38754170,38754553,384
SHIN_REAL_POSITIVE_ZFS_227,shin_real,Homo_sapiens_shin2016,chr14,66762191,66762259,68,0.8824,,cross_tool,100.00,15515,0,2,11.86,81.85,88.24,45.34,86.4,13.353,88.553,0.0,,0.0,,79.486,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,66762191,66762574,384
SHIN_REAL_POSITIVE_ZFS_147,shin_real,Homo_sapiens_shin2016,chr5,10643483,10643523,40,0.9056,,cross_tool,100.00,148470,0,2,4.48,84.43,90.56,38.0,86.4,8.778,91.319,0.0,,0.0,,79.428,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,10643483,10643866,384
SHIN_REAL_POSITIVE_ZFS_131,shin_real,Homo_sapiens_shin2016,chr12,63321285,63321323,38,0.9018,,cross_tool,100.00,30725,0,2,4.50,84.42,90.18,38.0,86.4,8.79,91.31,0.0,,0.0,,79.344,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,63321285,63321668,384
SHIN_REAL_POSITIVE_ZFS_127,shin_real,Homo_sapiens_shin2016,chr16,15929961,15930025,64,0.8749,,cross_tool,100.00,20910,0,3,11.92,81.83,87.49,45.0,86.4,13.39,88.531,0.0,,0.0,,79.22,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,15929961,15930344,384
SHIN_REAL_POSITIVE_ZFS_135,shin_real,Homo_sapiens_shin2016,chr1,211031647,211031665,18,0.6740,,predicted_motif,100.00,97,1,3,24.02,77.59,67.4,100.0,60.08,29.892,83.991,0.0,,0.0,,79.2,B_prioritne_preskumat,90.0,A_validovat,positive,0.6000,0.0000,0.7500,,0.6000,0.7500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,211031647,211032030,384
SHIN_REAL_POSITIVE_ZFS_119,shin_real,Homo_sapiens_shin2016,chr3,11389126,11389189,63,0.8730,,cross_tool,100.00,100043,0,3,11.93,81.82,87.3,45.0,86.4,13.397,88.524,0.0,,0.0,,79.178,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,11389126,11389509,384
SHIN_REAL_POSITIVE_ZFS_31,shin_real,Homo_sapiens_shin2016,chr2,58508193,58508227,34,0.8942,,cross_tool,100.00,186175,0,2,4.56,84.40,89.42,38.0,86.4,8.827,91.288,0.0,,0.0,,79.173,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,58508193,58508576,384
SHIN_REAL_POSITIVE_ZFS_261,shin_real,Homo_sapiens_shin2016,chr17,11376340,11376404,64,0.9509,,cross_tool,81.54,66069,0,2,4.17,84.54,95.09,33.57,86.4,8.585,91.436,0.0,,0.0,,79.17,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,11376340,11376723,384
SHIN_REAL_POSITIVE_ZFS_305,shin_real,Homo_sapiens_shin2016,chr7,138238973,138239070,97,0.8480,,cross_tool,100.00,16040,0,3,19.24,79.27,84.8,51.972,86.4,17.929,85.787,0.0,,0.0,,79.097,B_prioritne_preskumat,90.0,A_validovat,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,138238973,138239356,384
SHIN_REAL_POSITIVE_ZFS_164,shin_real,Homo_sapiens_shin2016,chr4,40627073,40627152,79,0.9792,,cross_tool,100.00,180402,0,1,3.97,84.61,97.92,31.0,86.4,8.461,91.511,0.0,,0.0,,79.069,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,40627073,40627456,384
SHIN_REAL_POSITIVE_ZFS_118,shin_real,Homo_sapiens_shin2016,chr2,235791492,235791563,71,0.9641,,cross_tool,100.00,239424,0,1,3.71,84.70,96.41,31.0,86.4,8.3,91.608,0.0,,0.0,,78.807,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,235791492,235791767,276
SHIN_REAL_POSITIVE_ZFS_264,shin_real,Homo_sapiens_shin2016,chr10,99428362,99428488,126,0.8480,,cross_tool,100.00,8521,0,2,18.86,79.40,84.8,50.235,86.4,17.693,85.928,0.0,,0.0,,78.683,B_prioritne_preskumat,90.0,A_validovat,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,99428362,99428745,384
SHIN_REAL_POSITIVE_ZFS_199,shin_real,Homo_sapiens_shin2016,chr8,81567805,81567858,53,0.8541,,cross_tool,100.00,6802,0,1,12.06,81.78,85.41,44.439,86.4,13.477,88.478,0.0,,0.0,,78.596,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,81567805,81568188,384
SHIN_REAL_POSITIVE_ZFS_34,shin_real,Homo_sapiens_shin2016,chr3,185986331,185986376,45,0.8390,,cross_tool,100.00,26249,0,3,12.16,81.74,83.9,45.0,86.4,13.539,88.438,0.0,,0.0,,78.418,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,185986331,185986714,384
SHIN_REAL_POSITIVE_ZFS_257,shin_real,Homo_sapiens_shin2016,chr10,101055510,101055571,61,0.9452,,cross_tool,100.00,23275,0,1,4.21,84.53,94.52,31.0,86.4,8.61,91.423,0.0,,0.0,,78.307,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,101055510,101055893,384
SHIN_REAL_POSITIVE_ZFS_284,shin_real,Homo_sapiens_shin2016,chr6,166321236,166321277,41,0.8314,,cross_tool,100.00,180076,0,3,12.22,81.72,83.14,45.0,86.4,13.576,88.416,0.0,,0.0,,78.246,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc,166321236,166321619,384
SHIN_REAL_POSITIVE_ZFS_0,shin_real,Homo_sapiens_shin2016,chr17,77648470,77648480,10,0.7349,,predicted_motif,100.00,915,1,3,23.87,77.65,73.49,91.352,60.08,29.799,84.051,0.0,,0.0,,78.064,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,77648470,77648853,384
SHIN_REAL_POSITIVE_ZFS_159,shin_real,Homo_sapiens_shin2016,chr1,66196848,66196901,53,0.9301,,cross_tool,100.00,166063,0,1,4.31,84.49,93.01,31.0,86.4,8.672,91.383,0.0,,0.0,,77.969,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,66196848,66197231,384
SHIN_REAL_POSITIVE_ZFS_222,shin_real,Homo_sapiens_shin2016,chr8,100005090,100005142,52,0.9282,,cross_tool,100.00,20704,0,1,4.32,84.49,92.82,31.0,86.4,8.678,91.381,0.0,,0.0,,77.928,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,100005090,100005473,384
